outer_fold,worker_id,p_Thres,n_voxels,C_value,K_value,AUC,ACC,SENS,SPEC,PPV,NPV,NUM_OBS,NUM_CC,NUM_IC,CM11,CM12,CM21,CM22,HP_String,min_p,max_p,min_C,max_C
1,1,0.0014371429,39827,1,0.326824057976295,0.84,0.7,1,0.4,0.625,1,10,7,3,5,3,0,2,"0.0014371429,1,0.32682",1e-05,0.01,1,600
2,2,0.0014371429,46486,1,0.578012123691365,0.64,0.5,0.6,0.4,0.5,0.5,10,5,5,3,3,2,2,"0.0014371429,1,0.57801",1e-05,0.01,1,600
3,3,0.0085728571,192276,1,0.833073654253966,0.6,0.9,0.8,1,1,0.833333333333333,10,9,1,4,0,1,5,"0.0085728571,1,0.83307",1e-05,0.01,1,600
4,4,0.0014371429,203210,1,0.419210262787466,0.64,0.6,0.6,0.6,0.6,0.6,10,6,4,3,2,2,3,"0.0014371429,1,0.41921",1e-05,0.01,1,600
